accuracy,loss,val_accuracy,val_loss
0.006557377055287361,0.5694741010665894,0.0,0.568713366985321
0.006557377055287361,0.5706385970115662,0.0,0.5645179152488708
0.006557377055287361,0.5672635436058044,0.0,0.564868688583374
0.006557377055287361,0.5660770535469055,0.0,0.5668899416923523
0.006557377055287361,0.5660824179649353,0.0,0.5644838809967041
0.006557377055287361,0.5660132169723511,0.0,0.5632166266441345
0.006557377055287361,0.5648941993713379,0.0,0.5621761679649353
0.006557377055287361,0.56634920835495,0.0,0.564059853553772
0.006557377055287361,0.5677550435066223,0.0,0.5664793252944946
0.006557377055287361,0.5689642429351807,0.0,0.5621405243873596
0.006557377055287361,0.5658960938453674,0.0,0.5633191466331482
0.006557377055287361,0.5652657747268677,0.0,0.5615331530570984
0.006557377055287361,0.5653433799743652,0.0,0.563027024269104
0.006557377055287361,0.5669637322425842,0.0,0.5645796060562134
0.006557377055287361,0.5680365562438965,0.0,0.5626513361930847
0.006557377055287361,0.566299319267273,0.0,0.5622596144676208
0.006557377055287361,0.5669971108436584,0.0,0.563678503036499
0.006557377055287361,0.5646553039550781,0.0,0.5624181032180786
0.006557377055287361,0.5656294822692871,0.0,0.5628117322921753
0.006557377055287361,0.5657064914703369,0.0,0.5628342628479004
0.006557377055287361,0.5681337118148804,0.0,0.5638532638549805
0.006557377055287361,0.5690195560455322,0.0,0.5653274655342102
0.006557377055287361,0.5665988326072693,0.0,0.5679712295532227
0.006557377055287361,0.5658419728279114,0.0,0.5710492134094238
0.006557377055287361,0.5653140544891357,0.0,0.5616475939750671
0.006557377055287361,0.5646295547485352,0.0,0.563822329044342
0.006557377055287361,0.5648531317710876,0.0,0.5637579560279846
0.006557377055287361,0.5643455386161804,0.0,0.5636937618255615
0.006557377055287361,0.5628886222839355,0.0,0.566624641418457
0.006557377055287361,0.5648136734962463,0.0,0.5619744062423706
0.006557377055287361,0.5646955370903015,0.0,0.5661899447441101
0.006557377055287361,0.5654662847518921,0.0,0.5644487738609314
0.006557377055287361,0.5652188658714294,0.0,0.5630277395248413
0.006557377055287361,0.5662040114402771,0.0,0.5621998906135559
0.006557377055287361,0.5646772384643555,0.0,0.5611159205436707
0.006557377055287361,0.563232958316803,0.0,0.5609552264213562
0.006557377055287361,0.5647515654563904,0.0,0.5610321164131165
0.006557377055287361,0.5644261240959167,0.0,0.561493456363678
0.006557377055287361,0.563923716545105,0.0,0.5644041895866394
0.006557377055287361,0.5645885467529297,0.0,0.5620172023773193
0.006557377055287361,0.5655155777931213,0.0,0.5615465044975281
0.006557377055287361,0.5644907355308533,0.0,0.5623566508293152
0.006557377055287361,0.5631827712059021,0.0,0.5627964735031128
0.006557377055287361,0.562854528427124,0.0,0.5637789964675903
0.006557377055287361,0.5639228820800781,0.0,0.5649229884147644
0.006557377055287361,0.563010573387146,0.0,0.5671817064285278
0.006557377055287361,0.5625582933425903,0.0,0.5627080798149109
0.006557377055287361,0.5632291436195374,0.0,0.5619022250175476
0.006557377055287361,0.5635127425193787,0.0,0.5604774355888367
0.006557377055287361,0.5619056820869446,0.0,0.5626525282859802
0.006557377055287361,0.5620805621147156,0.0,0.5613304376602173
0.006557377055287361,0.5624118447303772,0.0,0.5614576935768127
0.006557377055287361,0.5620874166488647,0.0,0.5606921911239624
0.006557377055287361,0.5625500082969666,0.0,0.5624176263809204
0.006557377055287361,0.5629621148109436,0.0,0.566932737827301
0.006557377055287361,0.5637636184692383,0.0,0.561125636100769
0.006557377055287361,0.5617037415504456,0.0,0.5611522793769836
0.006557377055287361,0.5609649419784546,0.0,0.5607432126998901
0.006557377055287361,0.5607879757881165,0.0,0.5620244145393372
0.006557377055287361,0.5620211362838745,0.0,0.5615017414093018
0.006557377055287361,0.5625738501548767,0.0,0.561271071434021
0.006557377055287361,0.5607759356498718,0.0,0.5612043142318726
0.006557377055287361,0.5621933937072754,0.0,0.5622151494026184
0.006557377055287361,0.563309907913208,0.0,0.562409520149231
0.006557377055287361,0.5624600648880005,0.0,0.5612262487411499
0.006557377055287361,0.5610330104827881,0.0,0.5610949397087097
0.006557377055287361,0.5610701441764832,0.0,0.5604985356330872
0.006557377055287361,0.5620301365852356,0.0,0.5608183145523071
0.006557377055287361,0.5610122680664062,0.0,0.5620993375778198
0.006557377055287361,0.5601376891136169,0.0,0.5605111122131348
0.006557377055287361,0.5615280270576477,0.0,0.5607003569602966
0.006557377055287361,0.5606725811958313,0.0,0.5603973269462585
0.006557377055287361,0.5605210661888123,0.0,0.5604979395866394
0.006557377055287361,0.5616350769996643,0.0,0.5606357455253601
0.006557377055287361,0.5598569512367249,0.0,0.5604473948478699
0.006557377055287361,0.5619776844978333,0.0,0.5630393028259277
0.006557377055287361,0.5614588260650635,0.0,0.561473548412323
0.006557377055287361,0.5598512887954712,0.0,0.5613534450531006
0.006557377055287361,0.5607108473777771,0.0,0.5617557764053345
0.006557377055287361,0.5611785054206848,0.0,0.5606603026390076
0.006557377055287361,0.5608994960784912,0.0,0.5612780451774597
0.006557377055287361,0.5612255930900574,0.0,0.5611292719841003
0.006557377055287361,0.5625067949295044,0.0,0.5608816146850586
0.006557377055287361,0.5626111626625061,0.0,0.5613157153129578
0.006557377055287361,0.5610617399215698,0.0,0.5605078935623169
0.006557377055287361,0.5599039196968079,0.0,0.5618411302566528
0.006557377055287361,0.5598180890083313,0.0,0.5604801774024963
0.006557377055287361,0.5605971813201904,0.0,0.5604139566421509
0.006557377055287361,0.5603836178779602,0.0,0.5602193474769592
0.006557377055287361,0.5599505305290222,0.0,0.5599112510681152
0.006557377055287361,0.5601537227630615,0.0,0.5598925948143005
0.006557377055287361,0.5606213808059692,0.0,0.5623701214790344
0.006557377055287361,0.5614345073699951,0.0,0.5601016879081726
0.006557377055287361,0.5609914064407349,0.0,0.5618507266044617
0.006557377055287361,0.5619096755981445,0.0,0.5603232383728027
0.006557377055287361,0.5599604845046997,0.0,0.5599352717399597
0.006557377055287361,0.5597423911094666,0.0,0.5605385303497314
0.006557377055287361,0.560697078704834,0.0,0.5622978210449219
0.006557377055287361,0.5604161024093628,0.0,0.5620685815811157
0.006557377055287361,0.5609402656555176,0.0,0.5597878098487854
0.006557377055287361,0.5617523789405823,0.0,0.5612271428108215
0.006557377055287361,0.5609362125396729,0.0,0.561000645160675
0.006557377055287361,0.5605801343917847,0.0,0.5607542991638184
0.006557377055287361,0.5596369504928589,0.0,0.5607883334159851
0.006557377055287361,0.5611251592636108,0.0,0.5622408390045166
0.006557377055287361,0.5609299540519714,0.0,0.563163697719574
0.006557377055287361,0.5620485544204712,0.0,0.5616989731788635
0.006557377055287361,0.5608042478561401,0.0,0.5613958239555359
0.006557377055287361,0.560458242893219,0.0,0.560572624206543
0.006557377055287361,0.5607284307479858,0.0,0.5664170384407043
0.006557377055287361,0.5625422596931458,0.0,0.5642004013061523
0.006557377055287361,0.5621846914291382,0.0,0.5620898008346558
0.006557377055287361,0.5599958896636963,0.0,0.5622917413711548
0.006557377055287361,0.5601210594177246,0.0,0.5607528686523438
0.006557377055287361,0.5613928437232971,0.0,0.5609790086746216
0.006557377055287361,0.5599002838134766,0.0,0.5600280165672302
0.006557377055287361,0.5595159530639648,0.0,0.5591997504234314
0.006557377055287361,0.5595650672912598,0.0,0.5638918280601501
0.006557377055287361,0.5610533952713013,0.0,0.5618492364883423
0.006557377055287361,0.5604491233825684,0.0,0.5620380640029907
0.006557377055287361,0.559483528137207,0.0,0.5596068501472473
0.006557377055287361,0.5601334571838379,0.0,0.5605556964874268
0.006557377055287361,0.559515655040741,0.0,0.5596100091934204
0.006557377055287361,0.5601195693016052,0.0,0.5599517822265625
0.006557377055287361,0.5600132346153259,0.0,0.5606004595756531
0.006557377055287361,0.560269832611084,0.0,0.5597483515739441
0.006557377055287361,0.5603723526000977,0.0,0.5608915686607361
0.006557377055287361,0.5626658201217651,0.0,0.5625371932983398
0.006557377055287361,0.5642406940460205,0.0,0.560842752456665
0.006557377055287361,0.5619595646858215,0.0,0.5606710910797119
0.006557377055287361,0.5600447058677673,0.0,0.560137152671814
0.006557377055287361,0.5594618320465088,0.0,0.5605653524398804
0.006557377055287361,0.5610798597335815,0.0,0.5597822070121765
0.006557377055287361,0.5604363083839417,0.0,0.5612099170684814
0.006557377055287361,0.561623215675354,0.0,0.560844898223877
0.006557377055287361,0.5609978437423706,0.0,0.5607065558433533
0.006557377055287361,0.5601574778556824,0.0,0.5600377321243286
0.006557377055287361,0.5598121881484985,0.0,0.5597074031829834
0.006557377055287361,0.5606389045715332,0.0,0.5601229667663574
0.006557377055287361,0.559796929359436,0.0,0.5618910789489746
0.006557377055287361,0.5605125427246094,0.0,0.5602611899375916
0.006557377055287361,0.5610035061836243,0.0,0.5597720146179199
0.006557377055287361,0.5608702898025513,0.0,0.5621130466461182
0.006557377055287361,0.5599660277366638,0.0,0.5615506768226624
0.006557377055287361,0.5597255229949951,0.0,0.5597066879272461
0.006557377055287361,0.5595769882202148,0.0,0.5599241256713867
0.006557377055287361,0.5599727630615234,0.0,0.56002277135849
0.006557377055287361,0.5602462887763977,0.0,0.5597167611122131
0.006557377055287361,0.5599227547645569,0.0,0.560333788394928
0.006557377055287361,0.560226559638977,0.0,0.5600208640098572
0.006557377055287361,0.5608526468276978,0.0,0.5595876574516296
0.006557377055287361,0.5595570802688599,0.0,0.560135543346405
0.006557377055287361,0.560111403465271,0.0,0.5609482526779175
0.006557377055287361,0.5610940456390381,0.0,0.5598985552787781
0.006557377055287361,0.559657871723175,0.0,0.5597278475761414
0.006557377055287361,0.5595827102661133,0.0,0.5604314804077148
0.006557377055287361,0.5598653554916382,0.0,0.5597217082977295
0.006557377055287361,0.5596494078636169,0.0,0.5595457553863525
0.006557377055287361,0.5601586699485779,0.0,0.560755729675293
0.006557377055287361,0.5611422061920166,0.0,0.5611070990562439
0.006557377055287361,0.5596086382865906,0.0,0.5600287318229675
0.006557377055287361,0.5591490864753723,0.0,0.5593979358673096
0.006557377055287361,0.55963534116745,0.0,0.5604014992713928
0.006557377055287361,0.5612025856971741,0.0,0.5613390803337097
0.006557377055287361,0.5613219141960144,0.0,0.5596266984939575
0.006557377055287361,0.5606844425201416,0.0,0.5599502325057983
0.006557377055287361,0.5592132210731506,0.0,0.5601772665977478
0.006557377055287361,0.5604386329650879,0.0,0.5610929131507874
0.006557377055287361,0.5598632097244263,0.0,0.5601544976234436
0.006557377055287361,0.5610076189041138,0.0,0.5608819127082825
0.006557377055287361,0.5606148838996887,0.0,0.5607457160949707
0.006557377055287361,0.5588184595108032,0.0,0.5602385401725769
0.006557377055287361,0.5593764185905457,0.0,0.5602919459342957
0.006557377055287361,0.559722363948822,0.0,0.5603578090667725
0.006557377055287361,0.5589037537574768,0.0,0.5609506368637085
0.006557377055287361,0.5607207417488098,0.0,0.5602984428405762
0.006557377055287361,0.5595754384994507,0.0,0.5592635273933411
0.006557377055287361,0.5604777336120605,0.0,0.5596909523010254
0.006557377055287361,0.5594877004623413,0.0,0.5599324703216553
0.006557377055287361,0.5602325797080994,0.0,0.5597530603408813
0.006557377055287361,0.560180127620697,0.0,0.5593686699867249
0.006557377055287361,0.5603218078613281,0.0,0.5599854588508606
0.006557377055287361,0.5601896047592163,0.0,0.56165611743927
0.006557377055287361,0.5580636262893677,0.0,0.5589730739593506
0.006557377055287361,0.5602678060531616,0.0,0.5599552392959595
0.006557377055287361,0.5595664978027344,0.0,0.5595563054084778
0.006557377055287361,0.5604047775268555,0.0,0.5601603984832764
0.006557377055287361,0.5603476762771606,0.0,0.5608179569244385
0.006557377055287361,0.5604199171066284,0.0,0.5609304904937744
0.006557377055287361,0.5625711679458618,0.0,0.5636821985244751
0.006557377055287361,0.5611507296562195,0.0,0.5602718591690063
0.006557377055287361,0.5612809062004089,0.0,0.5608683824539185
0.006557377055287361,0.560279130935669,0.0,0.5615801811218262
0.006557377055287361,0.560997486114502,0.0,0.5621516108512878
0.006557377055287361,0.5608863234519958,0.0,0.5628229975700378
0.006557377055287361,0.560177206993103,0.0,0.5606100559234619
0.006557377055287361,0.5595187544822693,0.0,0.560105562210083
0.006557377055287361,0.5586836338043213,0.0,0.5594640970230103
0.006557377055287361,0.5586732029914856,0.0,0.5603396892547607
0.006557377055287361,0.5589548945426941,0.0,0.5593817234039307
0.006557377055287361,0.5590283274650574,0.0,0.559927225112915
0.006557377055287361,0.5596557855606079,0.0,0.5602805018424988
0.006557377055287361,0.5579198002815247,0.0,0.5603346824645996
0.006557377055287361,0.5590027570724487,0.0,0.5599218010902405
0.006557377055287361,0.5596346259117126,0.0,0.5586967468261719
0.006557377055287361,0.559739887714386,0.0,0.5608930587768555
0.006557377055287361,0.5599669814109802,0.0,0.5598766207695007
0.006557377055287361,0.5607864856719971,0.0,0.5595879554748535
0.006557377055287361,0.5599361062049866,0.0,0.5611633062362671
0.006557377055287361,0.5593029856681824,0.0,0.5606860518455505
0.006557377055287361,0.560408890247345,0.0,0.5616679191589355
0.006557377055287361,0.5607057809829712,0.0,0.5613610744476318
0.006557377055287361,0.5590015649795532,0.0,0.5599241256713867
