accuracy,loss,val_accuracy,val_loss
0.0032786885276436806,0.567359447479248,0.009803921915590763,0.5725356936454773
0.0032786885276436806,0.5654944181442261,0.009803921915590763,0.5665061473846436
0.0032786885276436806,0.5656028389930725,0.009803921915590763,0.5659105181694031
0.0032786885276436806,0.5641739964485168,0.009803921915590763,0.5699429512023926
0.0032786885276436806,0.5646304488182068,0.009803921915590763,0.5721912980079651
0.0032786885276436806,0.5660893321037292,0.009803921915590763,0.5697855353355408
0.0032786885276436806,0.564417839050293,0.009803921915590763,0.566235363483429
0.0032786885276436806,0.567569375038147,0.009803921915590763,0.5687727332115173
0.0032786885276436806,0.5642215013504028,0.009803921915590763,0.5662809014320374
0.0032786885276436806,0.5643571615219116,0.009803921915590763,0.5657023787498474
0.0032786885276436806,0.5644314885139465,0.009803921915590763,0.5672232508659363
0.0032786885276436806,0.565872848033905,0.009803921915590763,0.5668323040008545
0.0032786885276436806,0.5653155446052551,0.009803921915590763,0.5691524744033813
0.0032786885276436806,0.5658824443817139,0.009803921915590763,0.5692310929298401
0.0032786885276436806,0.5661349892616272,0.009803921915590763,0.5712685585021973
0.0032786885276436806,0.5662789940834045,0.009803921915590763,0.5684661269187927
0.0032786885276436806,0.5635623335838318,0.009803921915590763,0.5658108592033386
0.0032786885276436806,0.5645531415939331,0.009803921915590763,0.5647664070129395
0.0032786885276436806,0.5630944967269897,0.009803921915590763,0.5655791163444519
0.0032786885276436806,0.5649375319480896,0.009803921915590763,0.5648420453071594
0.0032786885276436806,0.5657622814178467,0.009803921915590763,0.5690689086914062
0.0032786885276436806,0.5650429129600525,0.009803921915590763,0.5652351975440979
0.0032786885276436806,0.562786340713501,0.009803921915590763,0.5685849189758301
0.0032786885276436806,0.5640230774879456,0.009803921915590763,0.5644421577453613
0.0032786885276436806,0.5637368559837341,0.009803921915590763,0.565024197101593
0.0032786885276436806,0.563256561756134,0.009803921915590763,0.5640822052955627
0.0032786885276436806,0.5622391104698181,0.009803921915590763,0.5643370151519775
0.0032786885276436806,0.5623760223388672,0.009803921915590763,0.5636320114135742
0.0032786885276436806,0.5613197684288025,0.009803921915590763,0.5644879937171936
0.0032786885276436806,0.5625471472740173,0.009803921915590763,0.562524676322937
0.0032786885276436806,0.5636445879936218,0.009803921915590763,0.5651295185089111
0.0032786885276436806,0.5637660622596741,0.009803921915590763,0.5648275017738342
0.0032786885276436806,0.5607003569602966,0.009803921915590763,0.563031017780304
0.0032786885276436806,0.5633589625358582,0.009803921915590763,0.5628994703292847
0.0032786885276436806,0.5613489151000977,0.009803921915590763,0.5648496747016907
0.0032786885276436806,0.5610626935958862,0.009803921915590763,0.5641326308250427
0.0032786885276436806,0.5623356103897095,0.009803921915590763,0.5635994076728821
0.0032786885276436806,0.562160849571228,0.009803921915590763,0.563866138458252
0.0032786885276436806,0.5618019700050354,0.009803921915590763,0.5623738765716553
0.0032786885276436806,0.5623812675476074,0.009803921915590763,0.5644859075546265
0.0032786885276436806,0.5624159574508667,0.009803921915590763,0.5634866952896118
0.0032786885276436806,0.5620734691619873,0.009803921915590763,0.5647419095039368
0.0032786885276436806,0.5631807446479797,0.009803921915590763,0.5646857619285583
0.0032786885276436806,0.560858964920044,0.009803921915590763,0.56552654504776
0.0032786885276436806,0.5608840584754944,0.009803921915590763,0.5628640055656433
0.0032786885276436806,0.5639446973800659,0.009803921915590763,0.5664967894554138
0.0032786885276436806,0.5635986924171448,0.009803921915590763,0.5626869797706604
0.0032786885276436806,0.5608655214309692,0.009803921915590763,0.5628818273544312
0.0032786885276436806,0.5602846145629883,0.009803921915590763,0.5620421171188354
0.0032786885276436806,0.561205267906189,0.009803921915590763,0.5628662705421448
0.0032786885276436806,0.5616942048072815,0.009803921915590763,0.5645856857299805
0.0032786885276436806,0.561392068862915,0.009803921915590763,0.5640427470207214
0.0032786885276436806,0.5618539452552795,0.009803921915590763,0.5630130171775818
0.0032786885276436806,0.5620638728141785,0.009803921915590763,0.5631921887397766
0.0032786885276436806,0.561130702495575,0.009803921915590763,0.5633043646812439
0.0032786885276436806,0.5597686767578125,0.009803921915590763,0.5625832080841064
0.0032786885276436806,0.5604798197746277,0.009803921915590763,0.5652177333831787
0.0032786885276436806,0.5596544742584229,0.009803921915590763,0.562231183052063
0.0032786885276436806,0.5619328618049622,0.009803921915590763,0.5640563368797302
0.0032786885276436806,0.5607185959815979,0.009803921915590763,0.5616579055786133
0.0032786885276436806,0.5603969693183899,0.009803921915590763,0.5619061589241028
0.0032786885276436806,0.5605721473693848,0.009803921915590763,0.5622575879096985
0.0032786885276436806,0.5619374513626099,0.009803921915590763,0.5628358125686646
0.0032786885276436806,0.5592905282974243,0.009803921915590763,0.5622023344039917
0.0032786885276436806,0.5608400702476501,0.009803921915590763,0.5671502351760864
0.0032786885276436806,0.561794102191925,0.009803921915590763,0.5620440244674683
0.0032786885276436806,0.5606130361557007,0.009803921915590763,0.5628581047058105
0.0032786885276436806,0.5604557991027832,0.009803921915590763,0.5639817118644714
0.0032786885276436806,0.5611323714256287,0.009803921915590763,0.5634797215461731
0.0032786885276436806,0.5607544183731079,0.009803921915590763,0.5652486681938171
0.0032786885276436806,0.5593999028205872,0.009803921915590763,0.5619272589683533
0.0032786885276436806,0.560857892036438,0.009803921915590763,0.5636081695556641
0.0032786885276436806,0.5613082051277161,0.009803921915590763,0.5615976452827454
0.0032786885276436806,0.5590537786483765,0.009803921915590763,0.5619227290153503
0.0032786885276436806,0.5595876574516296,0.009803921915590763,0.5623821020126343
0.0032786885276436806,0.5595853924751282,0.009803921915590763,0.5616393089294434
0.0032786885276436806,0.5610151290893555,0.009803921915590763,0.5624063611030579
0.0032786885276436806,0.5605651140213013,0.009803921915590763,0.5622149705886841
0.0032786885276436806,0.560396671295166,0.009803921915590763,0.5619975924491882
0.0032786885276436806,0.5603014230728149,0.009803921915590763,0.5637422204017639
0.0032786885276436806,0.5595673322677612,0.009803921915590763,0.561488926410675
0.0032786885276436806,0.5598919987678528,0.009803921915590763,0.5637954473495483
0.0032786885276436806,0.5600176453590393,0.009803921915590763,0.561546266078949
0.0032786885276436806,0.5590962171554565,0.009803921915590763,0.5630677342414856
0.0032786885276436806,0.5604467988014221,0.009803921915590763,0.5627134442329407
0.0032786885276436806,0.5616433620452881,0.009803921915590763,0.5627114176750183
0.0032786885276436806,0.5626053810119629,0.009803921915590763,0.5666133165359497
0.0032786885276436806,0.5625906586647034,0.009803921915590763,0.5636374354362488
0.0032786885276436806,0.5608935952186584,0.009803921915590763,0.5647333264350891
0.0032786885276436806,0.5609133243560791,0.009803921915590763,0.5622296333312988
0.0032786885276436806,0.5620377063751221,0.009803921915590763,0.5635784864425659
0.0032786885276436806,0.5607847571372986,0.009803921915590763,0.5654383897781372
0.0032786885276436806,0.5609619617462158,0.009803921915590763,0.5624194741249084
0.0032786885276436806,0.5607289671897888,0.009803921915590763,0.563985288143158
0.0032786885276436806,0.5613036155700684,0.009803921915590763,0.5647866725921631
0.0032786885276436806,0.5613582730293274,0.009803921915590763,0.5669757127761841
0.0032786885276436806,0.5623013377189636,0.009803921915590763,0.5620055794715881
0.0032786885276436806,0.5611909627914429,0.009803921915590763,0.5626007318496704
0.0032786885276436806,0.5606494545936584,0.009803921915590763,0.563118040561676
0.0032786885276436806,0.5606765747070312,0.009803921915590763,0.5649322867393494
0.0032786885276436806,0.5596604347229004,0.009803921915590763,0.5624029636383057
0.0032786885276436806,0.5597273707389832,0.009803921915590763,0.5620971918106079
0.0032786885276436806,0.5588059425354004,0.009803921915590763,0.5624938011169434
0.0032786885276436806,0.560338020324707,0.009803921915590763,0.5640240907669067
0.0032786885276436806,0.5588299632072449,0.009803921915590763,0.5630285143852234
0.0032786885276436806,0.5591375827789307,0.009803921915590763,0.5613903403282166
0.0032786885276436806,0.5603351593017578,0.009803921915590763,0.5633420348167419
0.0032786885276436806,0.5612428188323975,0.009803921915590763,0.5630099177360535
0.0032786885276436806,0.5590728521347046,0.009803921915590763,0.5615100860595703
0.0032786885276436806,0.5591815114021301,0.009803921915590763,0.5632669925689697
0.0032786885276436806,0.5604069232940674,0.009803921915590763,0.5616371035575867
0.0032786885276436806,0.559881329536438,0.009803921915590763,0.5623384714126587
0.0032786885276436806,0.5608858466148376,0.009803921915590763,0.5627492666244507
0.0032786885276436806,0.5595120787620544,0.009803921915590763,0.5614359974861145
0.0032786885276436806,0.5595594048500061,0.009803921915590763,0.5615447759628296
0.0032786885276436806,0.5599421262741089,0.009803921915590763,0.5630124807357788
0.0032786885276436806,0.5591066479682922,0.009803921915590763,0.5620739459991455
0.0032786885276436806,0.5579343438148499,0.009803921915590763,0.561034083366394
0.0032786885276436806,0.5587313771247864,0.009803921915590763,0.5622137188911438
0.0032786885276436806,0.5581040978431702,0.009803921915590763,0.5612021684646606
0.0032786885276436806,0.5595440864562988,0.009803921915590763,0.5637153387069702
0.0032786885276436806,0.5591183304786682,0.009803921915590763,0.5612587928771973
0.0032786885276436806,0.5592307448387146,0.009803921915590763,0.5621201992034912
0.0032786885276436806,0.5585550665855408,0.009803921915590763,0.5619468092918396
0.0032786885276436806,0.5594962239265442,0.009803921915590763,0.5613276362419128
0.0032786885276436806,0.5586622953414917,0.009803921915590763,0.5607437491416931
0.0032786885276436806,0.5594106912612915,0.009803921915590763,0.5621436834335327
0.0032786885276436806,0.5601625442504883,0.009803921915590763,0.5629270076751709
0.0032786885276436806,0.5585252046585083,0.009803921915590763,0.5614275932312012
0.0032786885276436806,0.5590810775756836,0.009803921915590763,0.5605847835540771
0.0032786885276436806,0.5591023564338684,0.009803921915590763,0.563004195690155
0.0032786885276436806,0.5590397119522095,0.009803921915590763,0.561063826084137
0.0032786885276436806,0.5594297647476196,0.009803921915590763,0.5615037083625793
0.0032786885276436806,0.5589354634284973,0.009803921915590763,0.5623065829277039
0.0032786885276436806,0.5590993762016296,0.009803921915590763,0.5621877312660217
0.0032786885276436806,0.5592578053474426,0.009803921915590763,0.5611299872398376
0.0032786885276436806,0.5594445466995239,0.009803921915590763,0.561469554901123
0.0032786885276436806,0.558038055896759,0.009803921915590763,0.5645610690116882
0.0032786885276436806,0.5588648319244385,0.009803921915590763,0.5632713437080383
0.0032786885276436806,0.5588729381561279,0.009803921915590763,0.5630243420600891
0.0032786885276436806,0.5599381327629089,0.009803921915590763,0.5624809861183167
0.0032786885276436806,0.5598853826522827,0.009803921915590763,0.5641336441040039
0.0032786885276436806,0.5596432089805603,0.009803921915590763,0.5623599290847778
0.0032786885276436806,0.5601521134376526,0.009803921915590763,0.5615308284759521
0.0032786885276436806,0.5595108270645142,0.009803921915590763,0.5660263299942017
0.0032786885276436806,0.5600332617759705,0.009803921915590763,0.5618013739585876
0.0032786885276436806,0.5584995150566101,0.009803921915590763,0.5632604360580444
0.0032786885276436806,0.5597983598709106,0.009803921915590763,0.5616218447685242
0.0032786885276436806,0.559409499168396,0.009803921915590763,0.5613901019096375
0.0032786885276436806,0.5603547096252441,0.009803921915590763,0.5638179183006287
0.0032786885276436806,0.5610401630401611,0.009803921915590763,0.5616913437843323
0.0032786885276436806,0.5605360269546509,0.009803921915590763,0.5627283453941345
0.0032786885276436806,0.5595021843910217,0.009803921915590763,0.56084805727005
0.0032786885276436806,0.5580596327781677,0.009803921915590763,0.5615507960319519
0.0032786885276436806,0.5593039393424988,0.009803921915590763,0.561504065990448
0.0032786885276436806,0.5583400726318359,0.009803921915590763,0.5609371066093445
0.0032786885276436806,0.5594479441642761,0.009803921915590763,0.5620837807655334
0.0032786885276436806,0.5584071278572083,0.009803921915590763,0.5611705183982849
0.0032786885276436806,0.5594275593757629,0.009803921915590763,0.5611951947212219
0.0032786885276436806,0.5583590269088745,0.009803921915590763,0.5604912042617798
0.0032786885276436806,0.5582423210144043,0.009803921915590763,0.5608171224594116
0.0032786885276436806,0.559546709060669,0.009803921915590763,0.564063549041748
0.0032786885276436806,0.5592475533485413,0.009803921915590763,0.5604238510131836
0.0032786885276436806,0.55828458070755,0.009803921915590763,0.5609262585639954
0.0032786885276436806,0.5582659840583801,0.009803921915590763,0.5603649020195007
0.0032786885276436806,0.5582643747329712,0.009803921915590763,0.5620031356811523
0.0032786885276436806,0.5585440397262573,0.009803921915590763,0.5621368885040283
0.0032786885276436806,0.5597111582756042,0.009803921915590763,0.5628980994224548
0.0032786885276436806,0.5588796138763428,0.009803921915590763,0.5611609220504761
0.0032786885276436806,0.5587717294692993,0.009803921915590763,0.5605843663215637
0.0032786885276436806,0.5571686029434204,0.009803921915590763,0.5606301426887512
0.0032786885276436806,0.5595676898956299,0.009803921915590763,0.5629465579986572
